日期,黄金
2009-01-05,192.02
2009-01-06,187.67
2009-01-07,189.77
2009-01-08,187.50
2009-01-09,189.69
2009-01-12,188.59
2009-01-13,181.81
2009-01-14,182.99
2009-01-15,180.33
2009-01-16,182.47
2009-01-19,185.20
2009-01-20,182.95
2009-01-21,187.57
2009-01-22,187.80
2009-01-23,188.49
2009-02-02,199.75
2009-02-03,198.09
2009-02-04,197.53
2009-02-05,199.00
2009-02-06,201.20
2009-02-09,198.87
2009-02-10,196.96
2009-02-11,200.72
2009-02-12,206.58
2009-02-13,206.80
2009-02-16,206.49
2009-02-17,211.10
2009-02-18,213.65
2009-02-19,214.22
2009-02-20,214.99
2009-02-23,216.62
2009-02-24,217.15
2009-02-25,210.40
2009-02-26,209.89
2009-02-27,207.51
2009-03-02,209.98
2009-03-03,203.42
2009-03-04,201.48
2009-03-05,201.43
2009-03-06,207.30
2009-03-09,205.59
2009-03-10,201.80
2009-03-11,198.04
2009-03-12,201.56
2009-03-13,203.37
2009-03-16,203.99
2009-03-17,202.50
2009-03-18,200.40
2009-03-19,204.85
2009-03-20,210.00
2009-03-23,210.32
2009-03-24,206.49
2009-03-25,204.09
2009-03-26,205.47
2009-03-27,204.91
2009-03-30,203.69
2009-03-31,202.56
2009-04-01,202.10
2009-04-02,202.88
2009-04-03,199.70
2009-04-07,193.99
2009-04-08,195.66
2009-04-09,194.58
2009-04-10,194.75
2009-04-13,196.05
2009-04-14,197.59
2009-04-15,196.20
2009-04-16,196.59
2009-04-17,192.66
2009-04-20,191.91
2009-04-21,196.03
2009-04-22,195.42
2009-04-23,196.37
2009-04-24,200.29
2009-04-27,200.00
2009-04-28,197.20
2009-04-29,197.12
2009-04-30,197.75
2009-05-04,196.70
2009-05-05,198.30
2009-05-06,198.40
2009-05-07,200.10
2009-05-08,200.53
2009-05-11,200.85
2009-05-12,200.67
2009-05-13,203.11
2009-05-14,202.19
2009-05-15,203.18
2009-05-18,204.62
2009-05-19,202.46
2009-05-20,203.74
2009-05-21,207.00
2009-05-22,208.61
2009-05-25,209.05
2009-05-26,209.23
2009-05-27,208.69
2009-06-01,215.68
2009-06-02,213.00
2009-06-03,216.40
2009-06-04,213.00
2009-06-05,215.50
2009-06-08,209.50
2009-06-09,209.69
2009-06-10,210.95
2009-06-11,209.93
2009-06-12,209.39
2009-06-15,205.89
2009-06-16,206.29
2009-06-17,206.48
2009-06-18,206.78
2009-06-19,205.80
2009-06-22,205.69
2009-06-23,203.03
2009-06-24,204.21
2009-06-25,205.90
2009-06-26,207.81
2009-06-29,206.25
2009-06-30,207.41
2009-07-01,205.16
2009-07-02,206.47
2009-07-03,205.75
2009-07-06,203.80
2009-07-07,203.36
2009-07-08,203.68
2009-07-09,201.30
2009-07-10,201.00
2009-07-13,200.68
2009-07-14,202.76
2009-07-15,204.14
2009-07-16,206.19
2009-07-17,205.91
2009-07-20,207.75
2009-07-21,208.20
2009-07-22,208.08
2009-07-23,209.41
2009-07-24,208.55
2009-07-27,210.06
2009-07-28,209.86
2009-07-29,205.81
2009-07-30,205.02
2009-07-31,206.26
2009-08-03,209.40
2009-08-04,209.89
2009-08-05,212.02
2009-08-06,211.95
2009-08-07,211.20
2009-08-10,210.01
2009-08-11,209.00
2009-08-12,207.91
2009-08-13,210.45
2009-08-14,210.15
2009-08-17,207.97
2009-08-18,207.39
2009-08-19,206.60
2009-08-20,208.29
2009-08-21,207.31
2009-08-24,210.03
2009-08-25,208.19
2009-08-26,208.75
2009-08-27,208.60
2009-08-28,209.17
2009-08-31,209.85
2009-09-01,210.22
2009-09-02,210.39
2009-09-03,215.44
2009-09-04,217.34
2009-09-07,218.40
2009-09-08,220.27
2009-09-09,219.53
2009-09-10,218.44
2009-09-11,219.70
2009-09-14,219.20
2009-09-15,220.00
2009-09-16,223.41
2009-09-17,224.01
2009-09-18,222.69
2009-09-21,220.16
2009-09-22,222.16
2009-09-23,222.87
2009-09-24,222.78
2009-09-25,218.86
2009-09-28,217.43
2009-09-29,218.33
2009-09-30,219.71
2009-10-09,229.00
2009-10-12,229.92
2009-10-13,231.30
2009-10-14,234.30
2009-10-15,231.97
2009-10-16,230.60
2009-10-19,232.00
2009-10-20,234.39
2009-10-21,233.00
2009-10-22,232.45
2009-10-23,233.00
2009-10-26,231.99
2009-10-27,229.29
2009-10-28,229.06
2009-10-29,227.00
2009-10-30,230.45
2009-11-02,229.90
2009-11-03,233.24
2009-11-04,237.80
2009-11-05,238.44
2009-11-06,239.40
2009-11-09,242.76
2009-11-10,241.54
2009-11-11,243.49
2009-11-12,246.34
2009-11-13,243.00
2009-11-16,248.08
2009-11-17,249.39
2009-11-18,250.28
2009-11-19,251.43
2009-11-20,251.95
2009-11-23,256.15
2009-11-24,255.50
2009-11-25,259.22
2009-11-26,260.60
2009-11-27,255.59
2009-11-30,258.25
2009-12-01,259.98
2009-12-02,265.77
2009-12-03,267.70
2009-12-04,265.89
2009-12-07,254.50
2009-12-08,255.90
2009-12-09,249.08
2009-12-10,248.59
2009-12-11,251.00
2009-12-14,248.21
2009-12-15,247.50
2009-12-16,248.00
2009-12-17,248.95
2009-12-18,244.73
2009-12-21,246.00
2009-12-22,241.50
2009-12-23,239.74
2009-12-24,243.54
2009-12-25,245.03
2009-12-28,244.50
2009-12-29,243.28
2009-12-30,241.36
2009-12-31,244.50
2010-01-04,243.89
2010-01-05,249.35
2010-01-06,246.87
2010-01-07,250.34
2010-01-08,248.08
2010-01-11,254.31
2010-01-12,255.16
2010-01-13,249.84
2010-01-14,252.00
2010-01-15,251.84
2010-01-18,251.58
2010-01-19,252.35
2010-01-20,251.00
2010-01-21,247.50
2010-01-22,244.27
2010-01-25,244.80
2010-01-26,243.84
2010-01-27,242.91
2010-01-28,241.00
2010-01-29,239.70
2010-02-01,239.61
2010-02-02,244.10
2010-02-03,246.78
2010-02-04,243.80
2010-02-05,235.31
2010-02-08,235.60
2010-02-09,236.55
2010-02-10,237.47
2010-02-11,237.49
2010-02-12,239.73
2010-02-22,246.59
2010-02-23,245.29
2010-02-24,242.50
2010-02-25,240.55
2010-02-26,243.54
2010-03-01,245.35
2010-03-02,245.09
2010-03-03,249.00
2010-03-04,248.90
2010-03-05,248.78
