日期,伦敦金现
2009/1/1,879.45 
2009/1/2,875.40 
2009/1/5,859.50 
2009/1/6,863.90 
2009/1/7,842.95 
2009/1/8,857.40 
2009/1/9,854.20 
2009/1/12,820.85 
2009/1/13,822.00 
2009/1/14,811.70 
2009/1/15,817.80 
2009/1/16,843.15 
2009/1/19,835.90 
2009/1/20,857.25 
2009/1/21,854.25 
2009/1/22,857.00 
2009/1/23,899.75 
2009/1/26,903.35 
2009/1/27,899.22 
2009/1/28,887.55 
2009/1/29,908.65 
2009/1/30,927.85 
2009/2/2,905.49 
2009/2/3,900.35 
2009/2/4,905.75 
2009/2/5,914.55 
2009/2/6,911.50 
2009/2/9,894.55 
2009/2/10,915.10 
2009/2/11,938.99 
2009/2/12,946.75 
2009/2/13,941.70 
2009/2/16,941.75 
2009/2/17,970.25 
2009/2/18,984.90 
2009/2/19,974.65 
2009/2/20,992.90 
2009/2/23,991.75 
2009/2/24,962.67 
2009/2/25,953.83 
2009/2/26,946.20 
2009/2/27,942.35 
2009/3/2,926.10 
2009/3/3,916.28 
2009/3/4,906.50 
2009/3/5,932.40 
2009/3/6,939.35 
2009/3/9,921.97 
2009/3/10,898.15 
2009/3/11,909.40 
2009/3/12,926.63 
2009/3/13,929.75 
2009/3/16,923.15 
2009/3/17,915.40 
2009/3/18,942.00 
2009/3/19,959.85 
2009/3/20,952.20 
2009/3/23,939.50 
2009/3/24,925.87 
2009/3/25,934.02 
2009/3/26,934.10 
2009/3/27,923.15 
2009/3/30,915.84 
2009/3/31,919.15 
2009/4/1,927.40 
2009/4/2,904.05 
2009/4/3,893.15 
2009/4/6,868.90 
2009/4/7,881.24 
2009/4/8,880.50 
2009/4/9,879.35 
2009/4/10,881.65 
2009/4/13,893.85 
2009/4/14,890.72 
2009/4/15,891.05 
2009/4/16,875.70 
2009/4/17,868.80 
2009/4/20,884.50 
2009/4/21,883.80 
2009/4/22,889.75 
2009/4/23,904.30 
2009/4/24,913.20 
2009/4/27,906.50 
2009/4/28,893.38 
2009/4/29,898.00 
2009/4/30,888.20 
2009/5/1,886.55 
2009/5/4,902.10 
2009/5/5,897.15 
2009/5/6,911.22 
2009/5/7,910.70 
2009/5/8,916.65 
2009/5/11,913.33 
2009/5/12,923.35 
2009/5/13,926.30 
2009/5/14,926.50 
2009/5/15,931.80 
2009/5/18,918.25 
2009/5/19,925.05 
2009/5/20,938.65 
2009/5/21,953.80 
2009/5/22,957.35 
2009/5/25,958.80 
2009/5/26,952.00 
2009/5/27,949.90 
2009/5/28,959.45 
2009/5/29,979.15 
2009/6/1,975.27 
2009/6/2,981.85 
2009/6/3,963.07 
2009/6/4,980.25 
2009/6/5,955.25 
2009/6/8,951.82 
2009/6/9,954.78 
2009/6/10,954.49 
2009/6/11,953.95 
2009/6/12,939.30 
2009/6/15,928.30 
2009/6/16,934.80 
2009/6/17,938.87 
2009/6/18,933.06 
2009/6/19,934.05 
2009/6/22,922.70 
2009/6/23,925.83 
2009/6/24,931.40 
2009/6/25,939.25 
2009/6/26,939.60 
2009/6/29,937.95 
2009/6/30,926.60 
2009/7/1,940.80 
2009/7/2,929.80 
2009/7/3,932.25 
2009/7/6,924.95 
2009/7/7,924.68 
2009/7/8,909.50 
2009/7/9,912.35 
2009/7/10,913.05 
2009/7/13,920.30 
2009/7/14,925.70 
2009/7/15,939.20 
2009/7/16,937.34 
2009/7/17,937.50 
2009/7/20,948.70 
2009/7/21,948.50 
2009/7/22,951.40 
2009/7/23,949.15 
2009/7/24,951.35 
2009/7/27,953.84 
2009/7/28,937.50 
2009/7/29,930.00 
2009/7/30,934.40 
2009/7/31,954.00 
2009/8/3,956.80 
2009/8/4,966.95 
2009/8/5,963.45 
2009/8/6,963.25 
2009/8/7,954.95 
2009/8/10,946.30 
2009/8/11,946.10 
2009/8/12,947.10 
2009/8/13,954.95 
2009/8/14,948.55 
2009/8/17,934.55 
2009/8/18,938.60 
2009/8/19,942.05 
2009/8/20,940.65 
2009/8/21,953.85 
2009/8/24,941.55 
2009/8/25,944.75 
2009/8/26,945.55 
2009/8/27,948.15 
2009/8/28,955.00 
2009/8/31,951.25 
2009/9/1,956.35 
2009/9/2,978.50 
2009/9/3,991.85 
2009/9/4,994.40 
2009/9/7,995.25 
2009/9/8,995.40 
2009/9/9,992.30 
2009/9/10,996.60 
2009/9/11,1005.20 
2009/9/14,1000.20 
2009/9/15,1007.55 
2009/9/16,1017.30 
2009/9/17,1013.60 
2009/9/18,1007.60 
2009/9/21,1003.70 
2009/9/22,1014.40 
2009/9/23,1008.40 
2009/9/24,994.10 
2009/9/25,991.00 
2009/9/28,991.05 
2009/9/29,992.40 
2009/9/30,1007.70 
2009/10/1,999.20 
2009/10/2,1002.80 
2009/10/5,1017.30 
2009/10/6,1042.10 
2009/10/7,1044.20 
2009/10/8,1055.10 
2009/10/9,1049.25 
2009/10/12,1057.10 
2009/10/13,1064.30 
2009/10/14,1062.40 
2009/10/15,1050.20 
2009/10/16,1053.60 
2009/10/19,1064.20 
2009/10/20,1055.20 
2009/10/21,1059.00 
2009/10/22,1060.10 
2009/10/23,1055.40 
2009/10/26,1038.50 
2009/10/27,1040.05 
2009/10/28,1028.10 
2009/10/29,1047.00 
2009/10/30,1045.40 
2009/11/2,1059.50 
2009/11/3,1084.40 
2009/11/4,1092.20 
2009/11/5,1090.30 
2009/11/6,1095.10 
2009/11/9,1103.80 
2009/11/10,1105.80 
2009/11/11,1117.40 
2009/11/12,1103.80 
2009/11/13,1118.70 
2009/11/16,1139.20 
2009/11/17,1141.30 
2009/11/18,1145.50 
2009/11/19,1144.60 
2009/11/20,1150.60 
2009/11/23,1166.10 
2009/11/24,1169.40 
2009/11/25,1191.80 
2009/11/26,1188.38 
2009/11/27,1177.63 
2009/11/30,1179.60 
2009/12/1,1196.60 
2009/12/2,1215.70 
2009/12/3,1207.60 
2009/12/4,1161.40 
2009/12/7,1158.10 
2009/12/8,1128.40 
2009/12/9,1128.60 
2009/12/10,1131.00 
2009/12/11,1115.40 
2009/12/14,1126.70 
2009/12/15,1125.20 
2009/12/16,1137.90 
2009/12/17,1098.90 
2009/12/18,1113.20 
2009/12/21,1093.40 
2009/12/22,1084.00 
2009/12/23,1087.55 
2009/12/24,1105.40 
2009/12/25,1105.45 
2009/12/28,1107.30 
2009/12/29,1096.83 
2009/12/30,1092.90 
2009/12/31,1096.95 
2010/1/1,1097.32 
2010/1/4,1121.20 
2010/1/5,1118.00 
2010/1/6,1138.40 
2010/1/7,1131.60 
2010/1/8,1138.25 
2010/1/11,1151.85 
2010/1/12,1128.50 
2010/1/13,1138.20 
2010/1/14,1142.85 
2010/1/15,1130.93 
2010/1/18,1133.60 
2010/1/19,1138.20 
2010/1/20,1111.05 
2010/1/21,1093.95 
2010/1/22,1093.20 
