日期,通胀_生活端,汇率,通胀_生产端,增长,利率
2009/3/27,0,6.896862554,1,1,-9.49E-05
2009/3/28,,,,,
2009/3/29,,,,,
2009/3/30,,6.826248922,0.974872407,0.979922713,-7.19E-05
2009/3/31,,6.873558101,0.981490241,0.990119503,0.000152753
2009/4/1,,6.798604651,0.977511884,0.986171258,-0.000118812
2009/4/2,,7.028201615,0.985160419,1.03030777,-6.09E-06
2009/4/3,-0.00499919,6.862618785,0.98314297,1.032995876,-0.000243993
2009/4/4,,,,,
2009/4/5,,,,,
2009/4/6,,7.136650388,0.977439995,1.045082189,
2009/4/7,,6.857731174,0.978257377,1.060865801,-6.64E-05
2009/4/8,,6.914802273,0.977240375,1.043616153,-0.000132285
2009/4/9,,6.872729131,0.98976043,1.071655108,-7.34E-05
2009/4/10,-0.003379011,6.878733674,0.992576408,1.084000476,4.50E-06
2009/4/11,,,,,
2009/4/12,,,,,
2009/4/13,,6.924650767,0.982908137,1.101396313,-9.11E-05
2009/4/14,,6.923998873,0.9986884,1.106922808,0.000139619
2009/4/15,,6.848282828,0.999568302,1.117291172,7.51E-05
2009/4/16,,6.94372402,1.01218577,1.1235689,2.23E-05
2009/4/17,0.008325202,6.883085583,1.018767917,1.119250564,0.000191054
2009/4/18,,,,,
2009/4/19,,,,,
2009/4/20,,6.805474344,1.004626337,1.120030659,0.000109471
2009/4/21,,6.859671449,0.985169818,1.094289535,3.46E-05
2009/4/22,,6.85955079,0.984482517,1.075019909,-1.52E-05
2009/4/23,,6.804576045,0.979807594,1.092302407,3.03E-05
2009/4/24,0.021937759,6.863932782,0.987311177,1.079501721,5.62E-05
2009/4/25,,,,,
2009/4/26,,,,,
2009/4/27,,6.85399449,0.980619247,1.062827752,7.68E-05
2009/4/28,,6.88318743,0.979422547,1.048881126,5.19E-05
2009/4/29,,6.824861675,0.98419823,1.068829271,0.000211709
2009/4/30,,6.962949335,0.991150516,1.097433627,8.88E-05
2009/5/1,0.021733511,6.953109101,1.001155046,1.099101385,
2009/5/2,,,,,
2009/5/3,,,,,
2009/5/4,,6.916189938,1.026464509,1.136051456,0.00013683
2009/5/5,,6.777065934,1.016904042,1.133368362,-2.60E-05
2009/5/6,,6.780483516,1.026832057,1.151262708,0.000126853
2009/5/7,,6.821715539,1.031805346,1.166124155,0.000117355
2009/5/8,-0.064897741,6.875945976,1.037886363,1.178147334,0.000202939
2009/5/9,,,,,
2009/5/10,,,,,
2009/5/11,,6.841659365,1.044885438,1.153125039,0.000103135
2009/5/12,,6.805711014,1.046457252,1.156572024,0.000116587
2009/5/13,,6.836278139,1.043683716,1.159832908,0.00030371
2009/5/14,,6.796118887,1.030972099,1.131219897,0.000152932
2009/5/15,0.00175175,6.798168908,1.029539346,1.140923583,0.000261746
2009/5/16,,,,,
2009/5/17,,,,,
2009/5/18,,6.909535288,1.0384811,1.141434013,9.04E-05
2009/5/19,,6.80887375,1.044781163,1.169529834,3.77E-05
2009/5/20,,6.744346993,1.053263517,1.165880336,3.65E-05
2009/5/21,,6.86688,1.051600626,1.153951468,-4.45E-05
2009/5/22,0.015201023,6.759855171,1.052629978,1.153787006,-0.000202833
2009/5/23,,,,,
2009/5/24,,,,,
2009/5/25,,6.77411305,1.04822569,1.159809596,-2.47E-05
2009/5/26,,6.88577037,1.052258251,1.152837391,-5.25E-05
2009/5/27,,6.824667718,1.058193351,1.18241873,8.98E-05
2009/5/28,,6.776569042,1.065690365,1.182293672,
2009/5/29,0.004917325,6.653263967,1.070041139,1.194784234,
2009/5/30,,,,,
2009/5/31,,,,,
2009/6/1,,6.832338172,1.086186541,1.232324707,-2.52E-05
2009/6/2,,6.759489796,1.091044951,1.226221452,1.27E-05
2009/6/3,,6.890238034,1.083127435,1.23530411,-5.78E-05
2009/6/4,,6.823899047,1.099522975,1.225732472,-0.000172678
2009/6/5,-0.011704861,6.966787942,1.110610659,1.242653948,-4.43E-05
2009/6/6,,,,,
2009/6/7,,,,,
